qn1a,numppl,qn1b,qn1c,qn1d,qn1f,qn1g,qn1h,qn1i,qn1jyear,qn1k,qn1l,qn2a,qn2b,qn3a,qn3b,qn4a,qn4b,qn4c,qn4e,qn4j,qn5b,qn5c,qn6a,qn6b,qn7,qn8a,qn8b,qn9,qn10a,qn10b,qn11a,qn11aa,qn12,qn18a,qn18b,qn18c,qn18d01,qn18dmnth,qn18dyear,qn18e,qn19b,qn20,qn24a,qn24b,qn25a,qn25b,qn25c,qn25d,qn26b,qn26d,qn26e,qn26estate,qn26f,qn26h,qn27a,qn27b01,qn27bmnth,qn27byear,qn27c,qn28a,qn28b,qn29b,qn29c,qn29c_months,ui_agect_arrival,qn30a,qn30d,qn31a,qn31d,qn31e,qn31f,qn31f_months,qn32a,qn32d,qn32e,qn33a,qn33d,qn33e,qn33f,qn33f_months,qn34a,qn34d,qn34e,qn34f,qn34f_months,qn35a,qn38a,qn38b,qn38c,ui_soi_pubassist,ui_soi,qn17_01,qn17_02,qn17_03,qn17_04,qn17_05,qn17_06,qn17_07,qn17_08,qn17_97,qn26ha_01,qn26ha_02,qn26ha_03,qn26ha_04,qn26ha_05,qn26ha_06,qn26ha_07,qn26ha_08,qn26ha_97,qn29a_01,qn29a_02,qn29a_03,qn29a_04,qn29a_05,qn29a_06,qn29a_07,qn29a_08,qn29a_09,qn29a_10,qn29a_11,qn29a_12,qn29a_97,qn29d_01,qn29d_02,qn29d_03,qn29d_04,qn29d_97,qn30b_01,qn30b_02,qn30b_03,qn30b_04,qn30b_05,qn31b_01,qn31b_02,qn31b_03,qn31b_04,qn31b_05,qn32b_01,qn32b_02,qn32b_03,qn32b_04,qn32b_05,qn33b_01,qn33b_02,qn33b_03,qn33b_04,qn33b_05,qn34b_01,qn34b_02,qn34b_03,qn34b_04,qn34b_05,ui_qn8a_annual,ui_qn10a_annual,ui_cashassist,ui_medicaidrma,ui_lpr,ui_school,ui_work,ui_emprate
2,2,2,1,31,2,3,24,9,2011,2,2,10,5,8,11,4,3,1,1, ,1, , , , , , , , , , ,1, , ,1, , , , , , , , , ,1, ,1, , , ,8,2, , ,98,2,2,2, ,2012, ,1,1,3,2,11,3,2,12,1, , ,3,6,1, , ,1, , ,2, ,1, , ,2, ,1,2,1000,1,1,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0, , , , , , , , , , , , , , , , , , , , , ,2,3,1,1,2
1,1,1,1,24,2,16,16,97,2015,3, ,0,1,5,6,2,2,2,2,1,2,1, ,33, ,12.5, , , , , , , , , ,98,60,338,1,5,2016,2,1,1,1, ,1, , , ,15,2, , ,3,7,1, , , ,2,1,1,4,1, ,2,2,5,8, , ,8, ,1, , ,1, , ,2, ,1, , ,2, ,1,1,520,2,1,2, , , , , , , , , , , , , , , , , , ,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, , , , , , , , , , , , , , , , , , , , , ,1,1,1,2,2
1,1,1,1,50,1,3,24,9,2012,2, ,14,6,2,5,2,2,2,1, ,1, , , , , , , , , , ,1, , ,1, , , , , , , , , ,1, ,1, , , ,58,2, , ,2,1,2,1,5,2013, ,1,1,3,1, ,4,2,12,1, , ,2, ,1, , ,2,12,2,1, ,1, , ,2, ,1,1,1000,8,1,5,0,0,1,0,0,0,0,0,0, , , , , , , , , ,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, , , , , , , , , , ,1,0,0,0,0, , , , , , ,2,3,1,1,1
1,2,1,1,29,1,10,10,31,2011,3, ,12,5,5,97,3,1,1,1, ,2,1, ,40, ,98,600,1, , , , , , , ,40,40,18000,2, ,2011,2,97,1,1, ,1, , , ,7,2, , ,11,7,2,98, , ,1,1,1,2,4, ,2,1, ,1, , ,3,12,1, , ,1, , ,2, ,1, , ,2, ,1,1,1000,1,2,1, , , , , , , , , , , , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,1,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,30000,1,1,2,1,2
2,2,2,1,24,2,10,10,31,2011,3,2,9,2,1, ,1,1,1,1, ,1, , , , , , , , , , ,2,4,3,1,28,20,6000,2, ,2012,2,97,1,2,52,2,2,5,1,7,1,2,3,11,7,2,1,4,2012, ,1,1,2,2,2,2,1, ,1, , ,3,12,1, , ,1, , ,2, ,1, , ,2, ,1,1,1000,1,2,1,0,0,0,1,0,0,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , ,2,3,1,1,2
1,3,1,5,75,1,10,24,97,2011,3,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,2,12,1, , ,2, ,1, , ,2,12,2,1, ,1, , ,2, ,1,1,1200,1,1,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,0,1,0,0, , , , , , , , , , ,1,0,1,0,0, , , , , , , , , , ,1
2,3,4,4,46,2,10,10,97,2015,3, ,12,5,4,3,3,2,1,1, ,2,2,2,21,42,11, , ,13, , , , , , ,52,42,9999998,1,9,2015,2,7,2,1, ,1, , , ,20,2, , ,3,7,2,1,4,2016, ,1,1,1,4, ,4,2,12,1, , ,2, ,1, , ,2,12,2,1, ,1, , ,2, ,1,1,1200,1,1,5, , , , , , , , , , , , , , , , , , ,1,0,0,0,0,0,0,0,0,0,0,0,0, , , , , ,1,0,1,0,0, , , , , , , , , , ,1,0,1,0,0, , , , , , ,1,1,2,1,1
3,3,4,4,49,2,10,24,97,2011,3,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,2,12,1, , ,2, ,1, , ,2,12,2,1, ,1, , ,2, ,1,1,1200,1,1,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,0,1,0,0, , , , , , , , , , ,1,0,1,0,0, , , , , , , , , , ,1
1,5,1,4,29,1,10,10,8,2012,4, ,0,1,5,6,4,2,2,2,2,2,1, ,40, ,10, , , , , , , , , ,52,98,9999998,2, ,2013,1,2,98,1, ,1, , , ,98,2, , ,3,7,2,2, ,2012, ,1,1,2,1, ,2,2,98,1, , ,3,8,1, , ,2,12,2,1, ,1, , ,2, ,1,1,1250,2,1,5, , , , , , , , , , , , , , , , , , ,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, , , , , , , , , , ,0,1,0,0,0, , , , , , ,1,1,1,1,1
2,5,5,5,54,2,10,10,8,2012,4,2,0,1,1, ,4,4,1,1, ,1, , , , , , , , , , ,1, , ,1, , , , , , , , , ,1, ,1, , , ,98,2, , ,12,7,2,2, ,2013, ,2,2,2,1, ,4,2,98,1, , ,3,8,1, , ,2,12,2,1, ,1, , ,2, ,1,1,1250,2,1,5,0,0,1,0,0,0,0,0,0, , , , , , , , , ,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, , , , , , , , , , ,0,1,0,0,0, , , , , , ,2,3,1,1,1
3,5,6,4,44,1,10,10,8,2012,4,2,0,1,1, ,3,4,1,1, ,1, , , , , , , , , , ,1, , ,1, , , , , , , , , ,1, ,2,1, , ,98,2, , ,12,1,2,2, ,2013, ,2,2,2,1, ,3,2,98,1, , ,3,8,1, , ,2,12,2,1, ,1, , ,2, ,1,1,1250,2,1,5,0,0,1,0,0,0,0,0,0, , , , , , , , , ,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, , , , , , , , , , ,0,1,0,0,0, , , , , , ,2,3,2,1,1
4,5,6,4,24,1,10,10,8,2012,4,2,0,1,4,10,4,2,2,2,1,2,1, ,98, ,98,9999998,3, , , , , , , ,98,98,9999998,2, ,2012,1,7,1,8, ,1, , , ,1,2, , ,12,7,2,2, ,2013, ,1,1,2,1, ,2,2,98,1, , ,3,8,1, , ,2,12,2,1, ,1, , ,2, ,1,1,1250,2,1,5, , , , , , , , , , , , , , , , , , ,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, , , , , , , , , , ,0,1,0,0,0, , , , , ,9999998,1,1,1,1,1
5,5,6,4,21,1,10,10,8,2012,4,2,0,1,1, ,4,1,2,6, ,1, , , , , , , , , , ,2,98,8,2,98,98,9999998,2, ,2013,1,6,1,1, ,1, , , ,98,2, , ,12,7,2,2, ,2013, ,1,1,2,1, ,1,2,98,1, , ,3,8,1, , ,2,12,2,1, ,1, , ,2, ,1,1,1250,2,1,5, , , , , , , , , , , , , , , , , , ,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, , , , , , , , , , ,0,1,0,0,0, , , , , , ,1,2,2,1,1
1,1,1,1,34,1,3,24,9,2013,2, ,15,6,4,5,3,2,1,1, ,2,1, ,40, ,11.5, , , , , , , , , ,48,40,26000,1,4,2013,1,6,1,1, ,1, , , ,6,2, , ,15,2,2,2, ,2014, ,1,1,1,4, ,3,2,8,1, , ,3,6,8, , ,1, , ,2, ,1, , ,2, ,1,1,750,1,1,3, , , , , , , , , ,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, , , , , ,1,0,0,0,0, , , , , , , , , , , , , , , , , , , , , ,1,1,2,1,2
1,4,1,4,62,1,97,97,97,2014,2, ,12,5,5,9,4,3,2,2,2,2,1, ,40, ,10, , , , , , , , , ,48,40,21000,1,7,2014,2,2,1,2,1,1, , , ,12,2, , ,15,1,2,1,7,2015, ,1,1,3,1, ,5,2,1,1, , ,2, ,1, , ,1, , ,2, ,1, , ,3,4,1,1,1000,8,1,3, , , , , , , , , , , , , , , , , , ,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, , , , , , , , , , , , , , , , , , , , , ,1,1,2,1,2
2,4,6,4,51,2,97,97,97,2014,2,2,12,6,5,9,3,2,2,2,2,2,1, ,36, ,10.5, , , , , , , , , ,98,36,9999998,1,4,2014,2,3,1,2,98,1, , , ,12,2, , ,3,2,2,1,1,2015, ,1,1,3,4, ,4,2,1,1, , ,2, ,1, , ,1, , ,2, ,1, , ,3,4,1,1,1000,8,1,3, , , , , , , , , ,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, , , , , ,0,1,0,0,0, , , , , , , , , , , , , , , , , , , , , ,1,1,2,1,2
3,4,15,4,21,2,97,97,97,2014,2,2,8,2,6,96,3,2,2,1, ,2,1, ,30, ,8, , , , , , , , , ,98,98,9999998,1,7,2016,2,2,1,2,1,2,2,1,2,12,2, , ,3,7,2,1,1,2015, ,1,1,3,4, ,2,2,1,1, , ,2, ,1, , ,1, , ,2, ,1, , ,3,4,1,1,1000,8,1,3, , , , , , , , , , , , , , , , , , ,0,0,0,0,0,0,0,0,1,0,0,0,0, , , , , ,0,1,0,0,0, , , , , , , , , , , , , , , , , , , , , ,1,1,2,1,2
4,4,11,4,18,2,97,97,97,2014,2,2,6,2,6,96,3,2,2,2,2,2,1, ,10, ,8, , , , , , , , , ,98,98,6000,1,8,2016,2,2,1,2,1,2,2,1,1,12,2, , ,3,7,2,1,1,2015, ,1,1,3,4, ,1,2,1,1, , ,2, ,1, , ,1, , ,2, ,1, , ,3,4,1,1,1000,8,1,3, , , , , , , , , , , , , , , , , , ,0,0,0,0,0,0,0,0,1,0,0,0,0, , , , , ,0,1,0,0,0, , , , , , , , , , , , , , , , , , , , , ,1,1,2,1,2
1,3,1,1,36,1,3,3,20,2011,4, ,10,1,4,9,3,3,1,2,2,2,1, ,30, ,10, , , , , , , , , ,51,30,14903,1,8,2011,2,5,1,1, ,2,2,1,1,3,2, , ,1,1,2,1,1,2017, ,1,1,2,1, ,3,2,12,1, , ,3,6,1, , ,1, , ,2, ,1, , ,2, ,1,1,700,2,1,3, , , , , , , , , , , , , , , , , , ,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, , , , , , , , , , , , , , , , , , , , , ,1,1,1,1,2
2,3,2,1,35,2,3,3,20,2012,4,2,98,1,1, ,4,4,1,1, ,1, , , , , , , , , , ,2,98,3,1,99,99,9999999,98, , ,2,1,1,1, ,1, , , ,14,2, , ,1,1,1, , , ,2,1,1,4,1, ,3,2,12,1, , ,3,6,1, , ,1, , ,2, ,1, , ,2, ,1,1,700,2,1,3,0,0,0,1,0,0,0,0,0, , , , , , , , , ,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, , , , , , , , , , , , , , , , , , , , , ,2,3,1,2,2
3,3,4,6,0,1,24,24,20,2015,4,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,2,12,1, , ,3,6,1, , ,1, , ,2, ,1, , ,2, ,1,1,700,2,1,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,1,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , ,2
1,4,1,4,24,2,3,97,20, ,3,2,18,3,6,13,3,1,2,1, ,2,8, ,98, ,98,9999998,8, , , , , , , ,98,98,9999998,98, , ,8,3,98,2,3,2,2,8,1,13,2, , ,16,7,2,98, , ,2,1,1,4,8, ,2,2,4,1, , ,3,5,1, , ,1, , ,2, ,1, , ,8, ,1,1,785,8,1,5, , , , , , , , , , , , , , , , , , ,0,0,0,0,0,0,0,1,0,0,0,0,0,98,98,98,98,98,0,1,1,1,0, , , , , , , , , , , , , , , , , , , , ,9999998,1,1,999,1,2
2,4,4,1,53,2,3,3,20,2015,3, ,5,1,1, ,4,4,1,1, ,2,1, ,18, ,12, , , , , , , , , ,12,18,9999998,1,9,2015,2,7,98,1, ,1, , , ,13,2, , ,16,1,1, , , ,2,1,2,4,4, ,4,2,4,1, , ,3,5,1, , ,1, , ,2, ,1, , ,8, ,1,1,785,8,1,5, , , , , , , , , , , , , , , , , , ,98,98,98,98,98,98,98,98,98,98,98,98,98, , , , , ,0,1,1,1,0, , , , , , , , , , , , , , , , , , , , , ,1,1,2,2,2
3,4,4,1,54,1,3,3,20,2015,3,2,5,1,1, ,4,4,1,1, ,2,1, ,40, ,14, , , , , , , , , ,98,40,9999998,1,9,2015,1,6,1,1, ,1, , , ,13,2, , ,16,1,1, , , ,2,1,1,4,4, ,4,2,4,1, , ,3,5,1, , ,1, , ,2, ,1, , ,8, ,1,1,785,8,1,5, , , , , , , , , , , , , , , , , , ,98,98,98,98,98,98,98,98,98,98,98,98,98, , , , , ,0,1,1,1,0, , , , , , , , , , , , , , , , , , , , , ,1,1,2,2,2
4,4,6,4,19,1,3,3,20,2015,3,2,98,1,6,13,4,3,1,6, ,2,1, ,98, ,98,9999998,8, , , , , , , ,98,98,9999998,2, ,2015,2,2,98,1, ,2,2,1,1,13,2, , ,16,7,1, , , ,2,1,1,4,4, ,1,2,4,1, , ,3,5,1, , ,1, , ,2, ,1, , ,8, ,1,1,785,8,1,5, , , , , , , , , , , , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,1,0, , , , , ,0,1,1,1,0, , , , , , , , , , , , , , , , , , , , ,9999998,1,1,2,2,2
1,5,1,1,42,1,97,97,97,2014,2, ,5,2,5,11,4,4,1,2,2,2,1, ,38, ,10, , , , , , , , , ,52,38,18000,1,11,2014,2,6,1,1, ,1, , , ,24,2, , ,99,2,2,1,8,2016, ,1,1,1,2,9,3,2,4,1, , ,2, ,1, , ,1, , ,2, ,1, , ,3,4,1,1,789,1,1,3, , , , , , , , , ,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1, , , , , , , , , , , , , , , , , , , , , ,1,1,2,1,2
2,5,2,1,25,2,97,97,97,2014,2,2,5,2,1, ,4,3,1,2,2,2,1, ,31, ,9.5, , , , , , , , , ,36,30,11500,1,4,2015,2,6,1,1, ,1, , , ,24,2, , ,99,2,2,1,8,2016, ,1,1,2,4, ,2,2,4,1, , ,2, ,1, , ,1, , ,2, ,1, , ,3,4,1,1,789,1,1,3, , , , , , , , , ,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, , , , , ,0,1,1,1,1, , , , , , , , , , , , , , , , , , , , , ,1,1,2,1,2
3,5,4,4,10,1,97,97,97,2014,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,2,4,1, , ,2, ,1, , ,1, , ,2, ,1, , ,3,4,1,1,789,1,1,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,1,1,1,1, , , , , , , , , , , , , , , , , , , , , , , , , ,2
4,5,4,4,8,1,97,97,97,2014,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,2,4,1, , ,2, ,1, , ,1, , ,2, ,1, , ,3,4,1,1,789,1,1,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,1,1,1,1, , , , , , , , , , , , , , , , , , , , , , , , , ,2
5,5,4,4,6,1,97,97,97,2014,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,2,4,1, , ,2, ,1, , ,1, , ,2, ,1, , ,3,4,1,1,789,1,1,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,1,1,1,1, , , , , , , , , , , , , , , , , , , , , , , , , ,2
1,2,1,1,32,1,3,97,9,2012,2, ,98,1,4,11,4,3,1,1, ,2,1, ,40, ,16, , , , , , , , , ,98,50,60000,2, ,2013,2,12,98,1, ,1, , , ,14,2, , ,15,2,1, , , ,2,1,1,3,4, ,3,1, ,1, , ,2, ,1, , ,1, , ,8, ,1, , ,2, ,1,1,800,1,2,1, , , , , , , , , ,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,2,2,2
2,2,2,1,31,2,3,97,9,2012,2,2,98,1,4,11,4,4,1,1, ,1, , , , , , , , , , ,2,45,3,1,0,50,0,1,12,2012,2,12,98,1, ,1, , , ,14,2, , ,15,1,1, , , ,2,1,1,3,4, ,3,1, ,1, , ,2, ,1, , ,1, , ,8, ,1, , ,2, ,1,1,800,1,2,1,0,0,0,1,0,0,0,0,0, , , , , , , , , ,0,0,0,0,0,1,0,0,0,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,3,2,2,2
1,1,1,4,60,2,97,97,97,2015,2, ,11,5,5,6,4,4,1,2,2,1, , , , , , , , , , ,1, , ,1, , , , , , , , , ,1, ,1, , , ,18,2, , ,3,7,1, , , ,8,2,2,3,1, ,5,2,12,1, , ,8, ,8, , ,8, , ,8, ,1, , ,8, ,8,1,999998,8,1,5,0,0,1,0,0,0,0,0,0, , , , , , , , , ,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, , , , , , , , , , , , , , , , , , , , , ,2,3,1,3,2
1,5,1,1,38,2,97,97,97,2014,1, ,0,1,1, ,3,3,1,1, ,1, , , , , , , , , , ,1, , ,1, , , , , , , , , ,1, ,1, , , ,15,2, , ,3,2,2,1,1,2017, ,2,2,8,1, ,3,2,12,2,12,8,1, ,2,98,2,8, , ,8, ,8, , ,8, ,1,1,650,2,1,3,0,0,1,0,0,0,0,0,0,98,98,98,98,98,98,98,98,98,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1, , , , , , , , , , , ,2,3,1,1,1
2,5,2,1,42,1,97,97,97,2012,1,2,0,1,2,8,3,2,1,1, ,2,1, ,40, ,9.7, , , , , , , , , ,52,40,1300,1,3,2015,2,97,1,1, ,1, , , ,14,2, , ,2,7,2,1,6,2013, ,1,1,2,8, ,3,2,12,2,12,8,1, ,2,98,2,8, , ,8, ,8, , ,8, ,1,1,650,2,1,3, , , , , , , , , , , , , , , , , , ,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1, , , , , , , , , , , ,1,1,1,1,1
3,5,3,1,20,2,97,97,97,2014,1,2,0,1,4,11,3,1,2,2,2,1, , , , , , , , , , ,1, , ,1, , , , , , , , , ,1, ,2,2,1,2,14,2, , ,3,1,2,1,1,2017, ,1,1,7,8, ,1,2,12,2,12,8,1, ,2,98,2,8, , ,8, ,8, , ,8, ,1,1,650,2,1,3,0,1,0,1,0,0,0,0,0, , , , , , , , , ,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1, , , , , , , , , , , ,2,3,1,1,1
4,5,4,6,19,1,97,97,97,2014,1,2,5,2,6,13,3,2,2,2,2,1, , , , , , , , , , ,1, , ,1, , , , , , , , , ,1, ,2,2,1,1,14,2, , ,3,1,2,1,1,2017, ,1,1,7,8, ,1,2,12,2,12,8,1, ,2,98,2,8, , ,8, ,8, , ,8, ,1,1,650,2,1,3,0,1,0,0,0,0,0,0,0, , , , , , , , , ,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1, , , , , , , , , , , ,2,3,1,1,1
5,5,4,6,14,2,97,97,97,2014,1,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,2,12,2,12,8,1, ,2,98,2,8, , ,8, ,8, , ,8, ,1,1,650,2,1,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1, , , , , , , , , , , , , , , ,1
1,2,1,4,27,2,97,97,97,2012,4, ,12,5,4,6,3,2,2,2,2,2,1, ,12, ,0, , , , , , , , , ,8,8,28,1,3,2013,1,97,5,1, ,1, , , ,30,2, , ,97,7,2,1,1,2013, ,1,1,1,3, ,2,1, ,1, , ,8, ,1, , ,1, , ,2, ,1, , ,2, ,1,1,550,2,1,5, , , , , , , , , , , , , , , , , , ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,2,1,2
2,2,3,4,26,1,97,97,97,2011,1,2,98,98,2,12,3,1,1,1, ,2,1, ,45, ,98,9999998,2, , , , , , , ,52,45,9999998,98, , ,1,9,98,1, ,1, , , ,30,2, , ,3,7,2,98, , ,8,1,1,8,1, ,2,1, ,1, , ,8, ,1, , ,1, , ,2, ,1, , ,2, ,1,1,550,2,1,5, , , , , , , , , , , , , , , , , , ,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , ,9999998,1,1,2,1,2
1,5,1,1,42,1,3,3,20,2015,3, ,0,1,5,11,4,4,1,1, ,2,1, ,40, ,11.45, , , , , , , , , ,98,38,9999998,1,12,2015,2,97,1,1, ,1, , , ,21,2, , ,1,2,1, , , ,2,1,1,4,1, ,4,2,12,1, , ,3,6,1, , ,1, , ,2, ,1, , ,3,8,1,1,850,1,1,5, , , , , , , , , ,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,98,98,98,98,98, , , , , , , , , , , , , , , , , , , , , ,1,1,1,2,2
2,5,2,1,49,2,3,3,20,2015,3,2,0,1,5,11,4,4,1,2,2,1, , , , , , , , , , ,1, , ,1, , , , , , , , , ,1, ,2,8, , ,21,2, , ,1,2,1, , , ,2,1,1,4,1, ,4,2,12,1, , ,3,6,1, , ,1, , ,2, ,1, , ,3,8,1,1,850,1,1,5,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,98,98,98,98,98, , , , , , , , , , , , , , , , , , , , , ,2,3,1,2,2
3,5,4,7,21,1,3,3,20,2015,3,2,9,2,6,13,3,3,2,2,2,2,1, ,40, ,10, , , , , , , , , ,8,40,9999998,2, ,2017,1,97,1,1, ,2,2,1,1,21,2, , ,1,1,1, , , ,2,1,1,4,4, ,2,2,12,1, , ,3,6,1, , ,1, , ,2, ,1, , ,3,8,1,1,850,1,1,5, , , , , , , , , , , , , , , , , , ,1,0,0,0,0,0,0,0,0,0,0,0,0, , , , , ,98,98,98,98,98, , , , , , , , , , , , , , , , , , , , , ,1,1,2,2,2
4,5,4,7,19,1,3,3,20,2015,3,2,9,2,6,13,4,3,2,2,2,1, , , , , , , , , , ,1, , ,1, , , , , , , , , ,1, ,2,2,1,1,21,2, , ,97,1,1, , , ,2,1,1,4,1, ,1,2,12,1, , ,3,6,1, , ,1, , ,2, ,1, , ,3,8,1,1,850,1,1,5,0,1,0,0,0,0,0,0,0, , , , , , , , , ,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,98,98,98,98,98, , , , , , , , , , , , , , , , , , , , , ,2,3,1,2,2
5,5,4,7,17,2,3,3,20,2015,3,2,6,1,6,13,4,3,2,2,2,1, , , , , , , , , , ,1, , ,1, , , , , , , , , ,1, ,2,2,1,1,21,2, , ,97,1,1, , , ,2,1,1,4,1, ,1,2,12,1, , ,3,6,1, , ,1, , ,2, ,1, , ,3,8,1,1,850,1,1,5,0,1,0,0,0,0,0,0,0, , , , , , , , , ,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,98,98,98,98,98, , , , , , , , , , , , , , , , , , , , , ,2,3,1,2,2
1,2,1,1,41,1,9,24,97,2011,1, ,16,6,4,2,3,2,1,1, ,2,1, ,40, ,46, , , , , , , , , ,48,40,107000,1,9,2011,3,4,1,1, ,1, , , ,96,2, , ,3,7,2,1,4,2016, ,1,1,4,1, ,3,1, ,1, , ,2, ,1, , ,1, , ,2, ,1, , ,2, ,1,2,2700,1,2,1, , , , , , , , , , , , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,2,1,2
2,2,2,1,38,2,9,24,97,2011,1,2,14,4,1, ,4,3,2,2,1,1, , , , , , , , , , ,2,6,3,2,0,30,0,2, ,2013,3,97,1,2,4,1, , , ,96,2, , ,3,7,2,1,4,2016, ,2,2,1,1, ,3,1, ,1, , ,2, ,1, , ,1, , ,2, ,1, , ,2, ,1,2,2700,1,2,1, , , , , , , , , , , , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , ,1,2,2,1,2
1,4,1,1,56,1,5,5,97,2014,2, ,17,6,5,11,4,4,1,1, ,1, , , , , , , , , , ,2,98,1,1,98,98,9999998,98, , ,8,10,98,8, ,1, , , ,7,2, , ,14,2,2,1,11,2015, ,1,1,3,4, ,4,2,8,1, , ,3,6,1, , ,1, , ,2, ,1, , ,2, ,1,1,850,1,1,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, , , , , ,0,1,0,0,0, , , , , , , , , , , , , , , , , , , , , ,2,3,2,1,2
